1.179999, 0, 0, 29.79266, 2.649128, 0, 9720.246, -729.4067, -6.713542, 0.01916307, 0.1562024, 134.3426, 2.105335, 1.704499, 29.48458
 
1.189999, -0.8560881, 0, 30.05261, 2.652725, 0.3430546303454719136329809132, 9903.514, -729.4966, -6.713542, 0.01916307, 0.1562024, 135.6116, 2.092322, 1.704415, 29.50036
 
1.199999, -0.8505582, -0.008560881, 30.31282, 2.656175, 0.3379813353214124724160160262, 10088.77, -729.5868, -6.713542, 0.01916307, 0.1562024, 136.8828, 2.092511, 1.704331, 29.51614
 
1.209999, -0.8410903, -0.01706646, 30.57343, 2.659626, 0.3314932404764072234941258856, 10276.03, -729.6769, -6.713542, 0.01916307, 0.1562024, 138.1561, 2.092752, 1.704247, 29.53192
 
1.219999, -0.8276027, -0.02547737, 30.83459, 2.663227, 0.3236252834526627672079934596, 10465.3, -729.7672, -6.713542, 0.01916307, 0.1562024, 139.4316, 2.093045, 1.704162, 29.5477
 
1.229999, -0.8100247, -0.0337534, 31.09599, 2.666679, 0.3144160703448046184914382807, 10656.58, -729.8572, -6.713542, 0.01916307, 0.1562024, 140.7092, 2.093389, 1.704079, 29.56347
 
1.239999, -0.7883077, -0.04185364, 31.35812, 2.670431, 0.3039113694641235460725027418, 10849.9, -729.9474, -6.713542, 0.01916307, 0.1562024, 141.9891, 2.093781, 1.703994, 29.57925
 
1.249999, -0.7624209, -0.04973672, 31.62035, 2.673887, 0.2921628885210723216524987301, 11045.26, -730.0377, -6.713542, 0.01916307, 0.1562024, 143.2712, 2.09422, 1.70391, 29.59503
 
1.259999, -0.7323644, -0.05736092, 31.8833, 2.677641, 0.2792317683895050715786536507, 11242.67, -730.1279, -6.713542, 0.01916307, 0.1562024, 144.5555, 2.094704, 1.703826, 29.61081
 
1.269999, -0.6981551, -0.06468457, 32.1465, 2.681247, 0.2651822943310722976885765899, 11442.15, -730.218, -6.713542, 0.01916307, 0.1562024, 145.8421, 2.095231, 1.703742, 29.62659
 
1.279999, -0.6598405, -0.07166612, 32.41028, 2.685003, 0.2500864378887088009526342418, 11643.69, -730.3083, -6.713542, 0.01916307, 0.1562024, 147.131, 2.095797, 1.703658, 29.64237
 
1.289999, -0.6174936, -0.07826453, 32.67449, 2.688761, 0.2340212365634685794968744514, 11847.32, -730.3986, -6.713542, 0.01916307, 0.1562024, 148.4221, 2.096402, 1.703574, 29.65815
 
1.299999, -0.5712233, -0.08443946, 32.93895, 2.692371, 0.2170724622669559713709332549, 12053.03, -730.489, -6.713542, 0.01916307, 0.1562024, 149.7155, 2.09704, 1.70349, 29.67393
 
